1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 530000002BBA8C21
Is Mission Active?  true
Mission Start:  Thu May 14 14:45:00 PDT 2020
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  2308
Total Samples:  783435
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
16/05/20 8:45:00 PM,C,9.5
16/05/20 9:45:00 PM,C,9.5
16/05/20 10:45:00 PM,C,9.5
16/05/20 11:45:00 PM,C,9.5
17/05/20 12:45:00 AM,C,9.5
17/05/20 1:45:00 AM,C,9.5
17/05/20 2:45:00 AM,C,9.5
17/05/20 3:45:00 AM,C,9.5
17/05/20 4:45:00 AM,C,9.5
17/05/20 5:45:00 AM,C,9.5
17/05/20 6:45:00 AM,C,10
17/05/20 7:45:00 AM,C,10.5
17/05/20 8:45:00 AM,C,10
17/05/20 9:45:00 AM,C,10
17/05/20 10:45:00 AM,C,10
17/05/20 11:45:00 AM,C,10
17/05/20 12:45:00 PM,C,10.5
17/05/20 1:45:00 PM,C,10.5
17/05/20 2:45:00 PM,C,13
17/05/20 3:45:00 PM,C,13
17/05/20 4:45:00 PM,C,12
17/05/20 5:45:00 PM,C,12
17/05/20 6:45:00 PM,C,12.5
17/05/20 7:45:00 PM,C,10.5
17/05/20 8:45:00 PM,C,10
17/05/20 9:45:00 PM,C,10
17/05/20 10:45:00 PM,C,9.5
17/05/20 11:45:00 PM,C,9.5
18/05/20 12:45:00 AM,C,9.5
18/05/20 1:45:00 AM,C,9.5
18/05/20 2:45:00 AM,C,10
18/05/20 3:45:00 AM,C,9.5
18/05/20 4:45:00 AM,C,9.5
18/05/20 5:45:00 AM,C,9.5
18/05/20 6:45:00 AM,C,9
18/05/20 7:45:00 AM,C,9
18/05/20 8:45:00 AM,C,13.5
18/05/20 9:45:00 AM,C,18.5
18/05/20 10:45:00 AM,C,19.5
18/05/20 11:45:00 AM,C,13.5
18/05/20 12:45:00 PM,C,11
18/05/20 1:45:00 PM,C,11
18/05/20 2:45:00 PM,C,11.5
18/05/20 3:45:00 PM,C,12
18/05/20 4:45:00 PM,C,11.5
18/05/20 5:45:00 PM,C,11.5
18/05/20 6:45:00 PM,C,11.5
18/05/20 7:45:00 PM,C,11
18/05/20 8:45:00 PM,C,10.5
18/05/20 9:45:00 PM,C,10.5
18/05/20 10:45:00 PM,C,10.5
18/05/20 11:45:00 PM,C,10
19/05/20 12:45:00 AM,C,9.5
19/05/20 1:45:00 AM,C,9.5
19/05/20 2:45:00 AM,C,10
19/05/20 3:45:00 AM,C,10.5
19/05/20 4:45:00 AM,C,10
19/05/20 5:45:00 AM,C,9.5
19/05/20 6:45:00 AM,C,9.5
19/05/20 7:45:00 AM,C,10.5
19/05/20 8:45:00 AM,C,14.5
19/05/20 9:45:00 AM,C,18.5
19/05/20 10:45:00 AM,C,22.5
19/05/20 11:45:00 AM,C,21
19/05/20 12:45:00 PM,C,14
19/05/20 1:45:00 PM,C,11.5
19/05/20 2:45:00 PM,C,11.5
19/05/20 3:45:00 PM,C,11.5
19/05/20 4:45:00 PM,C,11.5
19/05/20 5:45:00 PM,C,11.5
19/05/20 6:45:00 PM,C,11
19/05/20 7:45:00 PM,C,11
19/05/20 8:45:00 PM,C,10.5
19/05/20 9:45:00 PM,C,10
19/05/20 10:45:00 PM,C,10
19/05/20 11:45:00 PM,C,10.5
20/05/20 12:45:00 AM,C,10
20/05/20 1:45:00 AM,C,10
20/05/20 2:45:00 AM,C,10
20/05/20 3:45:00 AM,C,10.5
20/05/20 4:45:00 AM,C,10.5
20/05/20 5:45:00 AM,C,10.5
20/05/20 6:45:00 AM,C,10.5
20/05/20 7:45:00 AM,C,11.5
20/05/20 8:45:00 AM,C,12.5
20/05/20 9:45:00 AM,C,13.5
20/05/20 10:45:00 AM,C,17.5
20/05/20 11:45:00 AM,C,12
20/05/20 12:45:00 PM,C,11
20/05/20 1:45:00 PM,C,10.5
20/05/20 2:45:00 PM,C,11
20/05/20 3:45:00 PM,C,11
20/05/20 4:45:00 PM,C,11
20/05/20 5:45:00 PM,C,11
20/05/20 6:45:00 PM,C,11
20/05/20 7:45:00 PM,C,11
20/05/20 8:45:00 PM,C,10.5
20/05/20 9:45:00 PM,C,10.5
20/05/20 10:45:00 PM,C,10
20/05/20 11:45:00 PM,C,10
21/05/20 12:45:00 AM,C,10
21/05/20 1:45:00 AM,C,10
21/05/20 2:45:00 AM,C,10
21/05/20 3:45:00 AM,C,10
21/05/20 4:45:00 AM,C,10
21/05/20 5:45:00 AM,C,10
21/05/20 6:45:00 AM,C,9.5
21/05/20 7:45:00 AM,C,10.5
21/05/20 8:45:00 AM,C,14.5
21/05/20 9:45:00 AM,C,13.5
21/05/20 10:45:00 AM,C,17
21/05/20 11:45:00 AM,C,19.5
21/05/20 12:45:00 PM,C,16
21/05/20 1:45:00 PM,C,11
21/05/20 2:45:00 PM,C,10.5
21/05/20 3:45:00 PM,C,10
21/05/20 4:45:00 PM,C,10
21/05/20 5:45:00 PM,C,10.5
21/05/20 6:45:00 PM,C,10.5
21/05/20 7:45:00 PM,C,10
21/05/20 8:45:00 PM,C,10
21/05/20 9:45:00 PM,C,10
21/05/20 10:45:00 PM,C,10
21/05/20 11:45:00 PM,C,10
22/05/20 12:45:00 AM,C,10
22/05/20 1:45:00 AM,C,10
22/05/20 2:45:00 AM,C,10
22/05/20 3:45:00 AM,C,10
22/05/20 4:45:00 AM,C,10
22/05/20 5:45:00 AM,C,10
22/05/20 6:45:00 AM,C,10
22/05/20 7:45:00 AM,C,10.5
22/05/20 8:45:00 AM,C,12
22/05/20 9:45:00 AM,C,16
22/05/20 10:45:00 AM,C,20
22/05/20 11:45:00 AM,C,20
22/05/20 12:45:00 PM,C,21.5
22/05/20 1:45:00 PM,C,16
22/05/20 2:45:00 PM,C,11.5
22/05/20 3:45:00 PM,C,10.5
22/05/20 4:45:00 PM,C,10.5
22/05/20 5:45:00 PM,C,10.5
22/05/20 6:45:00 PM,C,10.5
22/05/20 7:45:00 PM,C,10.5
22/05/20 8:45:00 PM,C,10.5
22/05/20 9:45:00 PM,C,10.5
22/05/20 10:45:00 PM,C,10
22/05/20 11:45:00 PM,C,10
23/05/20 12:45:00 AM,C,10
23/05/20 1:45:00 AM,C,10
23/05/20 2:45:00 AM,C,9.5
23/05/20 3:45:00 AM,C,9.5
23/05/20 4:45:00 AM,C,9.5
23/05/20 5:45:00 AM,C,9.5
23/05/20 6:45:00 AM,C,9
23/05/20 7:45:00 AM,C,8.5
23/05/20 8:45:00 AM,C,14
23/05/20 9:45:00 AM,C,16
23/05/20 10:45:00 AM,C,21.5
23/05/20 11:45:00 AM,C,23.5
23/05/20 12:45:00 PM,C,26
23/05/20 1:45:00 PM,C,27
23/05/20 2:45:00 PM,C,17
23/05/20 3:45:00 PM,C,12
23/05/20 4:45:00 PM,C,11
23/05/20 5:45:00 PM,C,10.5
23/05/20 6:45:00 PM,C,11
23/05/20 7:45:00 PM,C,11
23/05/20 8:45:00 PM,C,10.5
23/05/20 9:45:00 PM,C,10
23/05/20 10:45:00 PM,C,10
23/05/20 11:45:00 PM,C,10
24/05/20 12:45:00 AM,C,10
24/05/20 1:45:00 AM,C,10
24/05/20 2:45:00 AM,C,10
24/05/20 3:45:00 AM,C,10
24/05/20 4:45:00 AM,C,10
24/05/20 5:45:00 AM,C,10
24/05/20 6:45:00 AM,C,10
24/05/20 7:45:00 AM,C,11.5
24/05/20 8:45:00 AM,C,12
24/05/20 9:45:00 AM,C,14
24/05/20 10:45:00 AM,C,16
24/05/20 11:45:00 AM,C,19.5
24/05/20 12:45:00 PM,C,24
24/05/20 1:45:00 PM,C,27.5
24/05/20 2:45:00 PM,C,28.5
24/05/20 3:45:00 PM,C,27.5
24/05/20 4:45:00 PM,C,13.5
24/05/20 5:45:00 PM,C,12.5
24/05/20 6:45:00 PM,C,11
24/05/20 7:45:00 PM,C,11
24/05/20 8:45:00 PM,C,11
24/05/20 9:45:00 PM,C,10.5
24/05/20 10:45:00 PM,C,10.5
24/05/20 11:45:00 PM,C,10.5
25/05/20 12:45:00 AM,C,10
25/05/20 1:45:00 AM,C,10
25/05/20 2:45:00 AM,C,9.5
25/05/20 3:45:00 AM,C,10
25/05/20 4:45:00 AM,C,10
25/05/20 5:45:00 AM,C,10
25/05/20 6:45:00 AM,C,10
25/05/20 7:45:00 AM,C,11
25/05/20 8:45:00 AM,C,12
25/05/20 9:45:00 AM,C,13
25/05/20 10:45:00 AM,C,13.5
25/05/20 11:45:00 AM,C,12.5
25/05/20 12:45:00 PM,C,14.5
25/05/20 1:45:00 PM,C,15
25/05/20 2:45:00 PM,C,17
25/05/20 3:45:00 PM,C,14.5
25/05/20 4:45:00 PM,C,11
25/05/20 5:45:00 PM,C,10.5
25/05/20 6:45:00 PM,C,10.5
25/05/20 7:45:00 PM,C,10.5
25/05/20 8:45:00 PM,C,10.5
25/05/20 9:45:00 PM,C,10
25/05/20 10:45:00 PM,C,10
25/05/20 11:45:00 PM,C,10
26/05/20 12:45:00 AM,C,10
26/05/20 1:45:00 AM,C,10
26/05/20 2:45:00 AM,C,9.5
26/05/20 3:45:00 AM,C,9.5
26/05/20 4:45:00 AM,C,9.5
26/05/20 5:45:00 AM,C,9.5
26/05/20 6:45:00 AM,C,10
26/05/20 7:45:00 AM,C,10
26/05/20 8:45:00 AM,C,13.5
26/05/20 9:45:00 AM,C,18
26/05/20 10:45:00 AM,C,22.5
26/05/20 11:45:00 AM,C,26
26/05/20 12:45:00 PM,C,29
26/05/20 1:45:00 PM,C,31
26/05/20 2:45:00 PM,C,33
26/05/20 3:45:00 PM,C,32.5
26/05/20 4:45:00 PM,C,32.5
26/05/20 5:45:00 PM,C,20
26/05/20 6:45:00 PM,C,13
26/05/20 7:45:00 PM,C,11.5
26/05/20 8:45:00 PM,C,11
26/05/20 9:45:00 PM,C,11
26/05/20 10:45:00 PM,C,11
26/05/20 11:45:00 PM,C,11
27/05/20 12:45:00 AM,C,11
27/05/20 1:45:00 AM,C,10.5
27/05/20 2:45:00 AM,C,10.5
27/05/20 3:45:00 AM,C,10
27/05/20 4:45:00 AM,C,10
27/05/20 5:45:00 AM,C,10
27/05/20 6:45:00 AM,C,10
27/05/20 7:45:00 AM,C,10
27/05/20 8:45:00 AM,C,15
27/05/20 9:45:00 AM,C,18.5
27/05/20 10:45:00 AM,C,23
27/05/20 11:45:00 AM,C,27.5
27/05/20 12:45:00 PM,C,30.5
27/05/20 1:45:00 PM,C,33.5
27/05/20 2:45:00 PM,C,34
27/05/20 3:45:00 PM,C,32
27/05/20 4:45:00 PM,C,33
27/05/20 5:45:00 PM,C,31
27/05/20 6:45:00 PM,C,19.5
27/05/20 7:45:00 PM,C,12
27/05/20 8:45:00 PM,C,12
27/05/20 9:45:00 PM,C,11.5
27/05/20 10:45:00 PM,C,11
27/05/20 11:45:00 PM,C,11
28/05/20 12:45:00 AM,C,10.5
28/05/20 1:45:00 AM,C,10.5
28/05/20 2:45:00 AM,C,10.5
28/05/20 3:45:00 AM,C,10
28/05/20 4:45:00 AM,C,10
28/05/20 5:45:00 AM,C,10
28/05/20 6:45:00 AM,C,10
28/05/20 7:45:00 AM,C,10
28/05/20 8:45:00 AM,C,11.5
28/05/20 9:45:00 AM,C,18
28/05/20 10:45:00 AM,C,19.5
28/05/20 11:45:00 AM,C,26
28/05/20 12:45:00 PM,C,30.5
28/05/20 1:45:00 PM,C,31.5
28/05/20 2:45:00 PM,C,36.5
28/05/20 3:45:00 PM,C,34
28/05/20 4:45:00 PM,C,33
28/05/20 5:45:00 PM,C,32
28/05/20 6:45:00 PM,C,28
28/05/20 7:45:00 PM,C,13.5
28/05/20 8:45:00 PM,C,11.5
28/05/20 9:45:00 PM,C,10.5
28/05/20 10:45:00 PM,C,11.5
28/05/20 11:45:00 PM,C,11.5
29/05/20 12:45:00 AM,C,11
29/05/20 1:45:00 AM,C,10.5
29/05/20 2:45:00 AM,C,10
29/05/20 3:45:00 AM,C,10.5
29/05/20 4:45:00 AM,C,10.5
29/05/20 5:45:00 AM,C,10
29/05/20 6:45:00 AM,C,10.5
29/05/20 7:45:00 AM,C,10.5
29/05/20 8:45:00 AM,C,10.5
29/05/20 9:45:00 AM,C,11
29/05/20 10:45:00 AM,C,14.5
29/05/20 11:45:00 AM,C,21.5
29/05/20 12:45:00 PM,C,28.5
29/05/20 1:45:00 PM,C,31.5
29/05/20 2:45:00 PM,C,29
29/05/20 3:45:00 PM,C,30.5
29/05/20 4:45:00 PM,C,29.5
29/05/20 5:45:00 PM,C,23.5
29/05/20 6:45:00 PM,C,13
29/05/20 7:45:00 PM,C,12.5
29/05/20 8:45:00 PM,C,12.5
29/05/20 9:45:00 PM,C,12
29/05/20 10:45:00 PM,C,11
29/05/20 11:45:00 PM,C,11
30/05/20 12:45:00 AM,C,10.5
30/05/20 1:45:00 AM,C,10.5
30/05/20 2:45:00 AM,C,10.5
30/05/20 3:45:00 AM,C,10.5
30/05/20 4:45:00 AM,C,10.5
30/05/20 5:45:00 AM,C,10
30/05/20 6:45:00 AM,C,10
30/05/20 7:45:00 AM,C,10
30/05/20 8:45:00 AM,C,10.5
30/05/20 9:45:00 AM,C,10.5
30/05/20 10:45:00 AM,C,11
30/05/20 11:45:00 AM,C,13.5
30/05/20 12:45:00 PM,C,13
30/05/20 1:45:00 PM,C,13.5
30/05/20 2:45:00 PM,C,13.5
30/05/20 3:45:00 PM,C,14.5
30/05/20 4:45:00 PM,C,12.5
30/05/20 5:45:00 PM,C,11.5
30/05/20 6:45:00 PM,C,10.5
30/05/20 7:45:00 PM,C,10.5
30/05/20 8:45:00 PM,C,10.5
30/05/20 9:45:00 PM,C,10.5
30/05/20 10:45:00 PM,C,10.5
30/05/20 11:45:00 PM,C,10
31/05/20 12:45:00 AM,C,10
31/05/20 1:45:00 AM,C,10
31/05/20 2:45:00 AM,C,10
31/05/20 3:45:00 AM,C,10
31/05/20 4:45:00 AM,C,10
31/05/20 5:45:00 AM,C,10
31/05/20 6:45:00 AM,C,10
31/05/20 7:45:00 AM,C,10
31/05/20 8:45:00 AM,C,10
31/05/20 9:45:00 AM,C,10
31/05/20 10:45:00 AM,C,10.5
31/05/20 11:45:00 AM,C,10.5
31/05/20 12:45:00 PM,C,11
31/05/20 1:45:00 PM,C,15
31/05/20 2:45:00 PM,C,18
31/05/20 3:45:00 PM,C,19.5
31/05/20 4:45:00 PM,C,21
31/05/20 5:45:00 PM,C,17
31/05/20 6:45:00 PM,C,13
31/05/20 7:45:00 PM,C,11
31/05/20 8:45:00 PM,C,10.5
31/05/20 9:45:00 PM,C,10.5
31/05/20 10:45:00 PM,C,10.5
31/05/20 11:45:00 PM,C,10.5
01/06/20 12:45:00 AM,C,10
01/06/20 1:45:00 AM,C,10
01/06/20 2:45:00 AM,C,10
01/06/20 3:45:00 AM,C,10
01/06/20 4:45:00 AM,C,9.5
01/06/20 5:45:00 AM,C,8
01/06/20 6:45:00 AM,C,8
01/06/20 7:45:00 AM,C,8.5
01/06/20 8:45:00 AM,C,14
01/06/20 9:45:00 AM,C,18
01/06/20 10:45:00 AM,C,17
01/06/20 11:45:00 AM,C,13.5
01/06/20 12:45:00 PM,C,15.5
01/06/20 1:45:00 PM,C,22
01/06/20 2:45:00 PM,C,15.5
01/06/20 3:45:00 PM,C,15
01/06/20 4:45:00 PM,C,13.5
01/06/20 5:45:00 PM,C,16.5
01/06/20 6:45:00 PM,C,14
01/06/20 7:45:00 PM,C,11.5
01/06/20 8:45:00 PM,C,10.5
01/06/20 9:45:00 PM,C,10.5
01/06/20 10:45:00 PM,C,10.5
01/06/20 11:45:00 PM,C,10.5
02/06/20 12:45:00 AM,C,10.5
02/06/20 1:45:00 AM,C,10.5
02/06/20 2:45:00 AM,C,10.5
02/06/20 3:45:00 AM,C,10
02/06/20 4:45:00 AM,C,10
02/06/20 5:45:00 AM,C,9
02/06/20 6:45:00 AM,C,10
02/06/20 7:45:00 AM,C,11
02/06/20 8:45:00 AM,C,15
02/06/20 9:45:00 AM,C,13.5
02/06/20 10:45:00 AM,C,12
02/06/20 11:45:00 AM,C,12
02/06/20 12:45:00 PM,C,11
02/06/20 1:45:00 PM,C,11
02/06/20 2:45:00 PM,C,11.5
02/06/20 3:45:00 PM,C,13.5
02/06/20 4:45:00 PM,C,12.5
02/06/20 5:45:00 PM,C,14
02/06/20 6:45:00 PM,C,14
02/06/20 7:45:00 PM,C,12.5
02/06/20 8:45:00 PM,C,10.5
02/06/20 9:45:00 PM,C,10.5
02/06/20 10:45:00 PM,C,10
02/06/20 11:45:00 PM,C,10
03/06/20 12:45:00 AM,C,10
03/06/20 1:45:00 AM,C,10
03/06/20 2:45:00 AM,C,10
03/06/20 3:45:00 AM,C,10
03/06/20 4:45:00 AM,C,9
03/06/20 5:45:00 AM,C,9
03/06/20 6:45:00 AM,C,9.5
03/06/20 7:45:00 AM,C,11
03/06/20 8:45:00 AM,C,15
03/06/20 9:45:00 AM,C,19
03/06/20 10:45:00 AM,C,22.5
03/06/20 11:45:00 AM,C,27
03/06/20 12:45:00 PM,C,28.5
03/06/20 1:45:00 PM,C,13.5
03/06/20 2:45:00 PM,C,12
03/06/20 3:45:00 PM,C,12
03/06/20 4:45:00 PM,C,11.5
03/06/20 5:45:00 PM,C,11
03/06/20 6:45:00 PM,C,11
03/06/20 7:45:00 PM,C,11
03/06/20 8:45:00 PM,C,11
03/06/20 9:45:00 PM,C,10.5
03/06/20 10:45:00 PM,C,10.5
03/06/20 11:45:00 PM,C,10.5
04/06/20 12:45:00 AM,C,10.5
04/06/20 1:45:00 AM,C,10.5
04/06/20 2:45:00 AM,C,10.5
04/06/20 3:45:00 AM,C,10.5
04/06/20 4:45:00 AM,C,10.5
04/06/20 5:45:00 AM,C,10
04/06/20 6:45:00 AM,C,10.5
04/06/20 7:45:00 AM,C,12
04/06/20 8:45:00 AM,C,13
04/06/20 9:45:00 AM,C,15
04/06/20 10:45:00 AM,C,18
04/06/20 11:45:00 AM,C,21.5
04/06/20 12:45:00 PM,C,21.5
04/06/20 1:45:00 PM,C,12
04/06/20 2:45:00 PM,C,11
04/06/20 3:45:00 PM,C,11.5
04/06/20 4:45:00 PM,C,11.5
04/06/20 5:45:00 PM,C,11
04/06/20 6:45:00 PM,C,11
04/06/20 7:45:00 PM,C,10.5
04/06/20 8:45:00 PM,C,10
04/06/20 9:45:00 PM,C,10.5
04/06/20 10:45:00 PM,C,10.5
04/06/20 11:45:00 PM,C,10.5
05/06/20 12:45:00 AM,C,10.5
05/06/20 1:45:00 AM,C,10
05/06/20 2:45:00 AM,C,10
05/06/20 3:45:00 AM,C,10
05/06/20 4:45:00 AM,C,10
05/06/20 5:45:00 AM,C,10
05/06/20 6:45:00 AM,C,10
05/06/20 7:45:00 AM,C,12
05/06/20 8:45:00 AM,C,14
05/06/20 9:45:00 AM,C,17
05/06/20 10:45:00 AM,C,21.5
05/06/20 11:45:00 AM,C,22.5
05/06/20 12:45:00 PM,C,27.5
05/06/20 1:45:00 PM,C,26.5
05/06/20 2:45:00 PM,C,13
05/06/20 3:45:00 PM,C,12
05/06/20 4:45:00 PM,C,11.5
05/06/20 5:45:00 PM,C,11.5
05/06/20 6:45:00 PM,C,11
05/06/20 7:45:00 PM,C,11
05/06/20 8:45:00 PM,C,10.5
05/06/20 9:45:00 PM,C,10.5
05/06/20 10:45:00 PM,C,10.5
05/06/20 11:45:00 PM,C,10.5
06/06/20 12:45:00 AM,C,10
06/06/20 1:45:00 AM,C,10
06/06/20 2:45:00 AM,C,10.5
06/06/20 3:45:00 AM,C,10
06/06/20 4:45:00 AM,C,10.5
06/06/20 5:45:00 AM,C,10
06/06/20 6:45:00 AM,C,10
06/06/20 7:45:00 AM,C,10.5
06/06/20 8:45:00 AM,C,15.5
06/06/20 9:45:00 AM,C,16.5
06/06/20 10:45:00 AM,C,18.5
06/06/20 11:45:00 AM,C,25
06/06/20 12:45:00 PM,C,27.5
06/06/20 1:45:00 PM,C,24.5
06/06/20 2:45:00 PM,C,20
06/06/20 3:45:00 PM,C,12
06/06/20 4:45:00 PM,C,11.5
06/06/20 5:45:00 PM,C,11
06/06/20 6:45:00 PM,C,11
06/06/20 7:45:00 PM,C,10.5
06/06/20 8:45:00 PM,C,10.5
06/06/20 9:45:00 PM,C,10.5
06/06/20 10:45:00 PM,C,10
06/06/20 11:45:00 PM,C,10
07/06/20 12:45:00 AM,C,10
07/06/20 1:45:00 AM,C,9.5
07/06/20 2:45:00 AM,C,9.5
07/06/20 3:45:00 AM,C,10
07/06/20 4:45:00 AM,C,10
07/06/20 5:45:00 AM,C,10
07/06/20 6:45:00 AM,C,10
07/06/20 7:45:00 AM,C,12
07/06/20 8:45:00 AM,C,16.5
07/06/20 9:45:00 AM,C,19.5
07/06/20 10:45:00 AM,C,18.5
07/06/20 11:45:00 AM,C,25
07/06/20 12:45:00 PM,C,25
07/06/20 1:45:00 PM,C,27.5
07/06/20 2:45:00 PM,C,18.5
07/06/20 3:45:00 PM,C,11.5
07/06/20 4:45:00 PM,C,11
07/06/20 5:45:00 PM,C,11
07/06/20 6:45:00 PM,C,10.5
07/06/20 7:45:00 PM,C,10.5
07/06/20 8:45:00 PM,C,10.5
07/06/20 9:45:00 PM,C,10.5
07/06/20 10:45:00 PM,C,10
07/06/20 11:45:00 PM,C,10
08/06/20 12:45:00 AM,C,10
08/06/20 1:45:00 AM,C,10
08/06/20 2:45:00 AM,C,10
08/06/20 3:45:00 AM,C,10
08/06/20 4:45:00 AM,C,10
08/06/20 5:45:00 AM,C,9.5
08/06/20 6:45:00 AM,C,9.5
08/06/20 7:45:00 AM,C,10
08/06/20 8:45:00 AM,C,13.5
08/06/20 9:45:00 AM,C,14.5
08/06/20 10:45:00 AM,C,19.5
08/06/20 11:45:00 AM,C,17.5
08/06/20 12:45:00 PM,C,21
08/06/20 1:45:00 PM,C,21.5
08/06/20 2:45:00 PM,C,21
08/06/20 3:45:00 PM,C,19
08/06/20 4:45:00 PM,C,12
08/06/20 5:45:00 PM,C,10.5
08/06/20 6:45:00 PM,C,10
08/06/20 7:45:00 PM,C,10
08/06/20 8:45:00 PM,C,10
08/06/20 9:45:00 PM,C,10
08/06/20 10:45:00 PM,C,10
08/06/20 11:45:00 PM,C,10
09/06/20 12:45:00 AM,C,10
09/06/20 1:45:00 AM,C,9.5
09/06/20 2:45:00 AM,C,9.5
09/06/20 3:45:00 AM,C,9.5
09/06/20 4:45:00 AM,C,9.5
09/06/20 5:45:00 AM,C,9.5
09/06/20 6:45:00 AM,C,9.5
09/06/20 7:45:00 AM,C,9.5
09/06/20 8:45:00 AM,C,10
09/06/20 9:45:00 AM,C,11
09/06/20 10:45:00 AM,C,14.5
09/06/20 11:45:00 AM,C,16
09/06/20 12:45:00 PM,C,18.5
09/06/20 1:45:00 PM,C,19
09/06/20 2:45:00 PM,C,19.5
09/06/20 3:45:00 PM,C,21.5
09/06/20 4:45:00 PM,C,21
09/06/20 5:45:00 PM,C,11
09/06/20 6:45:00 PM,C,10.5
09/06/20 7:45:00 PM,C,10
09/06/20 8:45:00 PM,C,10
09/06/20 9:45:00 PM,C,10
09/06/20 10:45:00 PM,C,10
09/06/20 11:45:00 PM,C,10
10/06/20 12:45:00 AM,C,10
10/06/20 1:45:00 AM,C,10
10/06/20 2:45:00 AM,C,10
10/06/20 3:45:00 AM,C,9.5
10/06/20 4:45:00 AM,C,9.5
10/06/20 5:45:00 AM,C,9.5
10/06/20 6:45:00 AM,C,9.5
10/06/20 7:45:00 AM,C,10
10/06/20 8:45:00 AM,C,11
10/06/20 9:45:00 AM,C,14
10/06/20 10:45:00 AM,C,22.5
10/06/20 11:45:00 AM,C,21
10/06/20 12:45:00 PM,C,21
10/06/20 1:45:00 PM,C,25.5
10/06/20 2:45:00 PM,C,26.5
10/06/20 3:45:00 PM,C,27
10/06/20 4:45:00 PM,C,28.5
10/06/20 5:45:00 PM,C,18.5
10/06/20 6:45:00 PM,C,12
10/06/20 7:45:00 PM,C,11.5
10/06/20 8:45:00 PM,C,11
10/06/20 9:45:00 PM,C,11
10/06/20 10:45:00 PM,C,10.5
10/06/20 11:45:00 PM,C,10.5
11/06/20 12:45:00 AM,C,10.5
11/06/20 1:45:00 AM,C,10
11/06/20 2:45:00 AM,C,10
11/06/20 3:45:00 AM,C,10
11/06/20 4:45:00 AM,C,10
11/06/20 5:45:00 AM,C,10
11/06/20 6:45:00 AM,C,10
11/06/20 7:45:00 AM,C,10
11/06/20 8:45:00 AM,C,10
11/06/20 9:45:00 AM,C,14
11/06/20 10:45:00 AM,C,18
11/06/20 11:45:00 AM,C,21.5
11/06/20 12:45:00 PM,C,29.5
11/06/20 1:45:00 PM,C,25
11/06/20 2:45:00 PM,C,25.5
11/06/20 3:45:00 PM,C,26.5
11/06/20 4:45:00 PM,C,25
11/06/20 5:45:00 PM,C,20
11/06/20 6:45:00 PM,C,12.5
