1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 160000002B6C9821
Is Mission Active?  true
Mission Start:  Thu Jul 08 07:01:00 PDT 2021
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1855
Total Samples:  789218
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
11/07/21 1:01:00 AM,C,11
11/07/21 2:01:00 AM,C,11
11/07/21 3:01:00 AM,C,10.5
11/07/21 4:01:00 AM,C,10.5
11/07/21 5:01:00 AM,C,10.5
11/07/21 6:01:00 AM,C,10.5
11/07/21 7:01:00 AM,C,10.5
11/07/21 8:01:00 AM,C,13.5
11/07/21 9:01:00 AM,C,17.5
11/07/21 10:01:00 AM,C,22
11/07/21 11:01:00 AM,C,26
11/07/21 12:01:00 PM,C,29.5
11/07/21 1:01:00 PM,C,28
11/07/21 2:01:00 PM,C,28.5
11/07/21 3:01:00 PM,C,25.5
11/07/21 4:01:00 PM,C,11.5
11/07/21 5:01:00 PM,C,11
11/07/21 6:01:00 PM,C,11
11/07/21 7:01:00 PM,C,11
11/07/21 8:01:00 PM,C,10.5
11/07/21 9:01:00 PM,C,11
11/07/21 10:01:00 PM,C,11
11/07/21 11:01:00 PM,C,11
12/07/21 12:01:00 AM,C,10.5
12/07/21 1:01:00 AM,C,10.5
12/07/21 2:01:00 AM,C,10.5
12/07/21 3:01:00 AM,C,10.5
12/07/21 4:01:00 AM,C,10.5
12/07/21 5:01:00 AM,C,10.5
12/07/21 6:01:00 AM,C,10
12/07/21 7:01:00 AM,C,10
12/07/21 8:01:00 AM,C,12.5
12/07/21 9:01:00 AM,C,17
12/07/21 10:01:00 AM,C,21.5
12/07/21 11:01:00 AM,C,25.5
12/07/21 12:01:00 PM,C,28.5
12/07/21 1:01:00 PM,C,31
12/07/21 2:01:00 PM,C,32.5
12/07/21 3:01:00 PM,C,33
12/07/21 4:01:00 PM,C,14
12/07/21 5:01:00 PM,C,11
12/07/21 6:01:00 PM,C,11
12/07/21 7:01:00 PM,C,11
12/07/21 8:01:00 PM,C,11
12/07/21 9:01:00 PM,C,11
12/07/21 10:01:00 PM,C,11
12/07/21 11:01:00 PM,C,11
13/07/21 12:01:00 AM,C,11
13/07/21 1:01:00 AM,C,10.5
13/07/21 2:01:00 AM,C,10.5
13/07/21 3:01:00 AM,C,10.5
13/07/21 4:01:00 AM,C,10.5
13/07/21 5:01:00 AM,C,10
13/07/21 6:01:00 AM,C,10
13/07/21 7:01:00 AM,C,10
13/07/21 8:01:00 AM,C,10.5
13/07/21 9:01:00 AM,C,15.5
13/07/21 10:01:00 AM,C,20
13/07/21 11:01:00 AM,C,24.5
13/07/21 12:01:00 PM,C,28
13/07/21 1:01:00 PM,C,30
13/07/21 2:01:00 PM,C,29
13/07/21 3:01:00 PM,C,27
13/07/21 4:01:00 PM,C,15
13/07/21 5:01:00 PM,C,11
13/07/21 6:01:00 PM,C,11
13/07/21 7:01:00 PM,C,11
13/07/21 8:01:00 PM,C,11
13/07/21 9:01:00 PM,C,10.5
13/07/21 10:01:00 PM,C,10.5
13/07/21 11:01:00 PM,C,10.5
14/07/21 12:01:00 AM,C,11
14/07/21 1:01:00 AM,C,10.5
14/07/21 2:01:00 AM,C,10.5
14/07/21 3:01:00 AM,C,10.5
14/07/21 4:01:00 AM,C,10.5
14/07/21 5:01:00 AM,C,10.5
14/07/21 6:01:00 AM,C,10.5
14/07/21 7:01:00 AM,C,10
14/07/21 8:01:00 AM,C,10
14/07/21 9:01:00 AM,C,10.5
14/07/21 10:01:00 AM,C,16
14/07/21 11:01:00 AM,C,22
14/07/21 12:01:00 PM,C,26
14/07/21 1:01:00 PM,C,28
14/07/21 2:01:00 PM,C,30.5
14/07/21 3:01:00 PM,C,31
14/07/21 4:01:00 PM,C,24
14/07/21 5:01:00 PM,C,11.5
14/07/21 6:01:00 PM,C,11
14/07/21 7:01:00 PM,C,11
14/07/21 8:01:00 PM,C,11
14/07/21 9:01:00 PM,C,10.5
14/07/21 10:01:00 PM,C,10.5
14/07/21 11:01:00 PM,C,11
15/07/21 12:01:00 AM,C,11
15/07/21 1:01:00 AM,C,11
15/07/21 2:01:00 AM,C,11
15/07/21 3:01:00 AM,C,10.5
15/07/21 4:01:00 AM,C,10.5
15/07/21 5:01:00 AM,C,10.5
15/07/21 6:01:00 AM,C,10.5
15/07/21 7:01:00 AM,C,10.5
15/07/21 8:01:00 AM,C,10.5
15/07/21 9:01:00 AM,C,10.5
15/07/21 10:01:00 AM,C,11
15/07/21 11:01:00 AM,C,17.5
15/07/21 12:01:00 PM,C,22.5
15/07/21 1:01:00 PM,C,25.5
15/07/21 2:01:00 PM,C,25.5
15/07/21 3:01:00 PM,C,24.5
15/07/21 4:01:00 PM,C,18.5
15/07/21 5:01:00 PM,C,11
15/07/21 6:01:00 PM,C,10.5
15/07/21 7:01:00 PM,C,11
15/07/21 8:01:00 PM,C,11
15/07/21 9:01:00 PM,C,11
15/07/21 10:01:00 PM,C,10.5
15/07/21 11:01:00 PM,C,11
16/07/21 12:01:00 AM,C,11
16/07/21 1:01:00 AM,C,11
16/07/21 2:01:00 AM,C,11
16/07/21 3:01:00 AM,C,11
16/07/21 4:01:00 AM,C,10.5
16/07/21 5:01:00 AM,C,10.5
16/07/21 6:01:00 AM,C,10.5
16/07/21 7:01:00 AM,C,10.5
16/07/21 8:01:00 AM,C,10.5
16/07/21 9:01:00 AM,C,10.5
16/07/21 10:01:00 AM,C,11
16/07/21 11:01:00 AM,C,13
16/07/21 12:01:00 PM,C,19
16/07/21 1:01:00 PM,C,18.5
16/07/21 2:01:00 PM,C,21.5
16/07/21 3:01:00 PM,C,25
16/07/21 4:01:00 PM,C,21.5
16/07/21 5:01:00 PM,C,19.5
16/07/21 6:01:00 PM,C,11.5
16/07/21 7:01:00 PM,C,11.5
16/07/21 8:01:00 PM,C,11.5
16/07/21 9:01:00 PM,C,11.5
16/07/21 10:01:00 PM,C,11
16/07/21 11:01:00 PM,C,11
17/07/21 12:01:00 AM,C,11
17/07/21 1:01:00 AM,C,11
17/07/21 2:01:00 AM,C,11
17/07/21 3:01:00 AM,C,11
17/07/21 4:01:00 AM,C,11.5
17/07/21 5:01:00 AM,C,11.5
17/07/21 6:01:00 AM,C,11.5
17/07/21 7:01:00 AM,C,12
17/07/21 8:01:00 AM,C,13.5
17/07/21 9:01:00 AM,C,14.5
17/07/21 10:01:00 AM,C,16
17/07/21 11:01:00 AM,C,15.5
17/07/21 12:01:00 PM,C,17.5
17/07/21 1:01:00 PM,C,17
17/07/21 2:01:00 PM,C,15
17/07/21 3:01:00 PM,C,13.5
17/07/21 4:01:00 PM,C,12.5
17/07/21 5:01:00 PM,C,12
17/07/21 6:01:00 PM,C,12
17/07/21 7:01:00 PM,C,12
17/07/21 8:01:00 PM,C,11.5
17/07/21 9:01:00 PM,C,11
17/07/21 10:01:00 PM,C,10.5
17/07/21 11:01:00 PM,C,10.5
18/07/21 12:01:00 AM,C,10.5
18/07/21 1:01:00 AM,C,10.5
18/07/21 2:01:00 AM,C,10.5
18/07/21 3:01:00 AM,C,10.5
18/07/21 4:01:00 AM,C,10
18/07/21 5:01:00 AM,C,10
18/07/21 6:01:00 AM,C,10
18/07/21 7:01:00 AM,C,10.5
18/07/21 8:01:00 AM,C,13
18/07/21 9:01:00 AM,C,13.5
18/07/21 10:01:00 AM,C,14
18/07/21 11:01:00 AM,C,13.5
18/07/21 12:01:00 PM,C,12
18/07/21 1:01:00 PM,C,12
18/07/21 2:01:00 PM,C,12
18/07/21 3:01:00 PM,C,12
18/07/21 4:01:00 PM,C,12
18/07/21 5:01:00 PM,C,11.5
18/07/21 6:01:00 PM,C,11.5
18/07/21 7:01:00 PM,C,11.5
18/07/21 8:01:00 PM,C,11.5
18/07/21 9:01:00 PM,C,11
18/07/21 10:01:00 PM,C,11
18/07/21 11:01:00 PM,C,10.5
19/07/21 12:01:00 AM,C,11
19/07/21 1:01:00 AM,C,11
19/07/21 2:01:00 AM,C,11
19/07/21 3:01:00 AM,C,10.5
19/07/21 4:01:00 AM,C,9.5
19/07/21 5:01:00 AM,C,9.5
19/07/21 6:01:00 AM,C,9
19/07/21 7:01:00 AM,C,10
19/07/21 8:01:00 AM,C,13.5
19/07/21 9:01:00 AM,C,17.5
19/07/21 10:01:00 AM,C,22
19/07/21 11:01:00 AM,C,24.5
19/07/21 12:01:00 PM,C,12
19/07/21 1:01:00 PM,C,11.5
19/07/21 2:01:00 PM,C,11.5
19/07/21 3:01:00 PM,C,11.5
19/07/21 4:01:00 PM,C,12
19/07/21 5:01:00 PM,C,12
19/07/21 6:01:00 PM,C,12
19/07/21 7:01:00 PM,C,11.5
19/07/21 8:01:00 PM,C,11.5
19/07/21 9:01:00 PM,C,11.5
19/07/21 10:01:00 PM,C,11.5
19/07/21 11:01:00 PM,C,11
20/07/21 12:01:00 AM,C,10.5
20/07/21 1:01:00 AM,C,10.5
20/07/21 2:01:00 AM,C,11
20/07/21 3:01:00 AM,C,10.5
20/07/21 4:01:00 AM,C,10.5
20/07/21 5:01:00 AM,C,11
20/07/21 6:01:00 AM,C,11
20/07/21 7:01:00 AM,C,11
20/07/21 8:01:00 AM,C,13
20/07/21 9:01:00 AM,C,16
20/07/21 10:01:00 AM,C,19.5
20/07/21 11:01:00 AM,C,22
20/07/21 12:01:00 PM,C,12.5
20/07/21 1:01:00 PM,C,11
20/07/21 2:01:00 PM,C,11.5
20/07/21 3:01:00 PM,C,11.5
20/07/21 4:01:00 PM,C,11.5
20/07/21 5:01:00 PM,C,12
20/07/21 6:01:00 PM,C,12
20/07/21 7:01:00 PM,C,12
20/07/21 8:01:00 PM,C,11.5
20/07/21 9:01:00 PM,C,11
20/07/21 10:01:00 PM,C,11
20/07/21 11:01:00 PM,C,11
21/07/21 12:01:00 AM,C,11
21/07/21 1:01:00 AM,C,11
21/07/21 2:01:00 AM,C,11
21/07/21 3:01:00 AM,C,11
21/07/21 4:01:00 AM,C,11
21/07/21 5:01:00 AM,C,11
21/07/21 6:01:00 AM,C,11
21/07/21 7:01:00 AM,C,11.5
21/07/21 8:01:00 AM,C,12.5
21/07/21 9:01:00 AM,C,15
21/07/21 10:01:00 AM,C,18
21/07/21 11:01:00 AM,C,21
21/07/21 12:01:00 PM,C,21.5
21/07/21 1:01:00 PM,C,11.5
21/07/21 2:01:00 PM,C,11
21/07/21 3:01:00 PM,C,11
21/07/21 4:01:00 PM,C,11
21/07/21 5:01:00 PM,C,11
21/07/21 6:01:00 PM,C,11.5
21/07/21 7:01:00 PM,C,11.5
21/07/21 8:01:00 PM,C,11
21/07/21 9:01:00 PM,C,11
21/07/21 10:01:00 PM,C,11
21/07/21 11:01:00 PM,C,11
22/07/21 12:01:00 AM,C,10.5
22/07/21 1:01:00 AM,C,10.5
22/07/21 2:01:00 AM,C,10.5
22/07/21 3:01:00 AM,C,10.5
22/07/21 4:01:00 AM,C,10.5
22/07/21 5:01:00 AM,C,10
22/07/21 6:01:00 AM,C,10
22/07/21 7:01:00 AM,C,10
22/07/21 8:01:00 AM,C,13
22/07/21 9:01:00 AM,C,16
22/07/21 10:01:00 AM,C,20.5
22/07/21 11:01:00 AM,C,25.5
22/07/21 12:01:00 PM,C,28.5
22/07/21 1:01:00 PM,C,32.5
22/07/21 2:01:00 PM,C,12.5
22/07/21 3:01:00 PM,C,11.5
22/07/21 4:01:00 PM,C,11
22/07/21 5:01:00 PM,C,11
22/07/21 6:01:00 PM,C,11
22/07/21 7:01:00 PM,C,11
22/07/21 8:01:00 PM,C,11
22/07/21 9:01:00 PM,C,11
22/07/21 10:01:00 PM,C,11
22/07/21 11:01:00 PM,C,11
23/07/21 12:01:00 AM,C,10.5
23/07/21 1:01:00 AM,C,10.5
23/07/21 2:01:00 AM,C,10.5
23/07/21 3:01:00 AM,C,10.5
23/07/21 4:01:00 AM,C,10.5
23/07/21 5:01:00 AM,C,10.5
23/07/21 6:01:00 AM,C,10.5
23/07/21 7:01:00 AM,C,11
23/07/21 8:01:00 AM,C,12
23/07/21 9:01:00 AM,C,15.5
23/07/21 10:01:00 AM,C,18.5
23/07/21 11:01:00 AM,C,22
23/07/21 12:01:00 PM,C,24.5
23/07/21 1:01:00 PM,C,30.5
23/07/21 2:01:00 PM,C,29.5
23/07/21 3:01:00 PM,C,11.5
23/07/21 4:01:00 PM,C,11
23/07/21 5:01:00 PM,C,11
23/07/21 6:01:00 PM,C,11
23/07/21 7:01:00 PM,C,11
23/07/21 8:01:00 PM,C,11
23/07/21 9:01:00 PM,C,11
23/07/21 10:01:00 PM,C,11
23/07/21 11:01:00 PM,C,11
24/07/21 12:01:00 AM,C,10.5
24/07/21 1:01:00 AM,C,10.5
24/07/21 2:01:00 AM,C,10.5
24/07/21 3:01:00 AM,C,10
24/07/21 4:01:00 AM,C,10
24/07/21 5:01:00 AM,C,10
24/07/21 6:01:00 AM,C,10
24/07/21 7:01:00 AM,C,10.5
24/07/21 8:01:00 AM,C,14
24/07/21 9:01:00 AM,C,18
24/07/21 10:01:00 AM,C,22
24/07/21 11:01:00 AM,C,26.5
24/07/21 12:01:00 PM,C,30.5
24/07/21 1:01:00 PM,C,33.5
24/07/21 2:01:00 PM,C,32.5
24/07/21 3:01:00 PM,C,12
24/07/21 4:01:00 PM,C,11
24/07/21 5:01:00 PM,C,11
24/07/21 6:01:00 PM,C,11
24/07/21 7:01:00 PM,C,11
24/07/21 8:01:00 PM,C,11
24/07/21 9:01:00 PM,C,11
24/07/21 10:01:00 PM,C,11
24/07/21 11:01:00 PM,C,10.5
25/07/21 12:01:00 AM,C,10.5
25/07/21 1:01:00 AM,C,10.5
25/07/21 2:01:00 AM,C,10.5
25/07/21 3:01:00 AM,C,10.5
25/07/21 4:01:00 AM,C,10.5
25/07/21 5:01:00 AM,C,10
25/07/21 6:01:00 AM,C,10
25/07/21 7:01:00 AM,C,10.5
25/07/21 8:01:00 AM,C,12.5
25/07/21 9:01:00 AM,C,16
25/07/21 10:01:00 AM,C,20
25/07/21 11:01:00 AM,C,23
25/07/21 12:01:00 PM,C,27.5
25/07/21 1:01:00 PM,C,30.5
25/07/21 2:01:00 PM,C,32.5
25/07/21 3:01:00 PM,C,18.5
25/07/21 4:01:00 PM,C,11
25/07/21 5:01:00 PM,C,11
25/07/21 6:01:00 PM,C,11
25/07/21 7:01:00 PM,C,10.5
25/07/21 8:01:00 PM,C,10.5
25/07/21 9:01:00 PM,C,10.5
25/07/21 10:01:00 PM,C,11
25/07/21 11:01:00 PM,C,10.5
26/07/21 12:01:00 AM,C,10.5
26/07/21 1:01:00 AM,C,10.5
26/07/21 2:01:00 AM,C,10.5
26/07/21 3:01:00 AM,C,10.5
26/07/21 4:01:00 AM,C,10.5
26/07/21 5:01:00 AM,C,10.5
26/07/21 6:01:00 AM,C,10.5
26/07/21 7:01:00 AM,C,10.5
26/07/21 8:01:00 AM,C,11.5
26/07/21 9:01:00 AM,C,16.5
26/07/21 10:01:00 AM,C,21
26/07/21 11:01:00 AM,C,25.5
26/07/21 12:01:00 PM,C,29.5
26/07/21 1:01:00 PM,C,32
26/07/21 2:01:00 PM,C,34.5
26/07/21 3:01:00 PM,C,34.5
26/07/21 4:01:00 PM,C,11.5
26/07/21 5:01:00 PM,C,11
26/07/21 6:01:00 PM,C,10.5
26/07/21 7:01:00 PM,C,10.5
26/07/21 8:01:00 PM,C,10.5
26/07/21 9:01:00 PM,C,10.5
26/07/21 10:01:00 PM,C,10.5
26/07/21 11:01:00 PM,C,10.5
27/07/21 12:01:00 AM,C,10.5
27/07/21 1:01:00 AM,C,10.5
27/07/21 2:01:00 AM,C,10.5
27/07/21 3:01:00 AM,C,10.5
27/07/21 4:01:00 AM,C,10.5
27/07/21 5:01:00 AM,C,10
27/07/21 6:01:00 AM,C,10
27/07/21 7:01:00 AM,C,10
27/07/21 8:01:00 AM,C,10.5
27/07/21 9:01:00 AM,C,16
27/07/21 10:01:00 AM,C,20.5
27/07/21 11:01:00 AM,C,25
27/07/21 12:01:00 PM,C,29
27/07/21 1:01:00 PM,C,32.5
27/07/21 2:01:00 PM,C,34
27/07/21 3:01:00 PM,C,34.5
27/07/21 4:01:00 PM,C,15.5
27/07/21 5:01:00 PM,C,11
27/07/21 6:01:00 PM,C,11
27/07/21 7:01:00 PM,C,11
27/07/21 8:01:00 PM,C,10.5
27/07/21 9:01:00 PM,C,10.5
27/07/21 10:01:00 PM,C,10.5
27/07/21 11:01:00 PM,C,10.5
28/07/21 12:01:00 AM,C,10.5
28/07/21 1:01:00 AM,C,10.5
28/07/21 2:01:00 AM,C,10.5
28/07/21 3:01:00 AM,C,10.5
28/07/21 4:01:00 AM,C,10.5
28/07/21 5:01:00 AM,C,10.5
28/07/21 6:01:00 AM,C,10.5
28/07/21 7:01:00 AM,C,10
28/07/21 8:01:00 AM,C,10.5
28/07/21 9:01:00 AM,C,14.5
28/07/21 10:01:00 AM,C,19
28/07/21 11:01:00 AM,C,23
28/07/21 12:01:00 PM,C,27.5
28/07/21 1:01:00 PM,C,31.5
28/07/21 2:01:00 PM,C,33.5
28/07/21 3:01:00 PM,C,36
28/07/21 4:01:00 PM,C,30.5
28/07/21 5:01:00 PM,C,12
28/07/21 6:01:00 PM,C,11.5
28/07/21 7:01:00 PM,C,11
28/07/21 8:01:00 PM,C,11
28/07/21 9:01:00 PM,C,11
28/07/21 10:01:00 PM,C,11
28/07/21 11:01:00 PM,C,11
29/07/21 12:01:00 AM,C,11
29/07/21 1:01:00 AM,C,11
29/07/21 2:01:00 AM,C,11
29/07/21 3:01:00 AM,C,11
29/07/21 4:01:00 AM,C,10.5
29/07/21 5:01:00 AM,C,10.5
29/07/21 6:01:00 AM,C,10.5
29/07/21 7:01:00 AM,C,10.5
29/07/21 8:01:00 AM,C,10.5
29/07/21 9:01:00 AM,C,10.5
29/07/21 10:01:00 AM,C,12.5
29/07/21 11:01:00 AM,C,20
29/07/21 12:01:00 PM,C,26.5
29/07/21 1:01:00 PM,C,30.5
29/07/21 2:01:00 PM,C,33.5
29/07/21 3:01:00 PM,C,35
29/07/21 4:01:00 PM,C,15
29/07/21 5:01:00 PM,C,12.5
29/07/21 6:01:00 PM,C,12
29/07/21 7:01:00 PM,C,12
29/07/21 8:01:00 PM,C,11.5
29/07/21 9:01:00 PM,C,11.5
29/07/21 10:01:00 PM,C,11
29/07/21 11:01:00 PM,C,11
30/07/21 12:01:00 AM,C,11
30/07/21 1:01:00 AM,C,11
30/07/21 2:01:00 AM,C,11
30/07/21 3:01:00 AM,C,11
30/07/21 4:01:00 AM,C,11
30/07/21 5:01:00 AM,C,11
30/07/21 6:01:00 AM,C,11
30/07/21 7:01:00 AM,C,11
30/07/21 8:01:00 AM,C,10.5
30/07/21 9:01:00 AM,C,11
30/07/21 10:01:00 AM,C,12
30/07/21 11:01:00 AM,C,16
30/07/21 12:01:00 PM,C,23
30/07/21 1:01:00 PM,C,24
30/07/21 2:01:00 PM,C,29
30/07/21 3:01:00 PM,C,19.5
30/07/21 4:01:00 PM,C,13
30/07/21 5:01:00 PM,C,12
30/07/21 6:01:00 PM,C,12
30/07/21 7:01:00 PM,C,12
30/07/21 8:01:00 PM,C,11.5
30/07/21 9:01:00 PM,C,11.5
30/07/21 10:01:00 PM,C,11.5
30/07/21 11:01:00 PM,C,11.5
31/07/21 12:01:00 AM,C,11.5
31/07/21 1:01:00 AM,C,11.5
31/07/21 2:01:00 AM,C,11.5
31/07/21 3:01:00 AM,C,11.5
31/07/21 4:01:00 AM,C,11.5
31/07/21 5:01:00 AM,C,11.5
31/07/21 6:01:00 AM,C,11.5
31/07/21 7:01:00 AM,C,11.5
31/07/21 8:01:00 AM,C,11.5
31/07/21 9:01:00 AM,C,11
31/07/21 10:01:00 AM,C,11
31/07/21 11:01:00 AM,C,11
31/07/21 12:01:00 PM,C,11
31/07/21 1:01:00 PM,C,11
31/07/21 2:01:00 PM,C,11
31/07/21 3:01:00 PM,C,11.5
31/07/21 4:01:00 PM,C,11.5
31/07/21 5:01:00 PM,C,11.5
31/07/21 6:01:00 PM,C,11.5
31/07/21 7:01:00 PM,C,11.5
31/07/21 8:01:00 PM,C,11.5
31/07/21 9:01:00 PM,C,11.5
31/07/21 10:01:00 PM,C,11
31/07/21 11:01:00 PM,C,11
01/08/21 12:01:00 AM,C,11
01/08/21 1:01:00 AM,C,11
01/08/21 2:01:00 AM,C,11
01/08/21 3:01:00 AM,C,11.5
01/08/21 4:01:00 AM,C,12
01/08/21 5:01:00 AM,C,11.5
01/08/21 6:01:00 AM,C,12
01/08/21 7:01:00 AM,C,12
01/08/21 8:01:00 AM,C,12.5
01/08/21 9:01:00 AM,C,15
01/08/21 10:01:00 AM,C,16
01/08/21 11:01:00 AM,C,12
01/08/21 12:01:00 PM,C,12
01/08/21 1:01:00 PM,C,12
01/08/21 2:01:00 PM,C,12
01/08/21 3:01:00 PM,C,12
01/08/21 4:01:00 PM,C,12.5
01/08/21 5:01:00 PM,C,12.5
01/08/21 6:01:00 PM,C,12.5
01/08/21 7:01:00 PM,C,12.5
01/08/21 8:01:00 PM,C,12.5
01/08/21 9:01:00 PM,C,12
01/08/21 10:01:00 PM,C,12
01/08/21 11:01:00 PM,C,12
02/08/21 12:01:00 AM,C,12
02/08/21 1:01:00 AM,C,12
02/08/21 2:01:00 AM,C,12
02/08/21 3:01:00 AM,C,12
02/08/21 4:01:00 AM,C,11.5
02/08/21 5:01:00 AM,C,11.5
02/08/21 6:01:00 AM,C,11
02/08/21 7:01:00 AM,C,12
02/08/21 8:01:00 AM,C,13.5
02/08/21 9:01:00 AM,C,16.5
02/08/21 10:01:00 AM,C,19.5
02/08/21 11:01:00 AM,C,13.5
02/08/21 12:01:00 PM,C,12
02/08/21 1:01:00 PM,C,12
02/08/21 2:01:00 PM,C,12.5
02/08/21 3:01:00 PM,C,12.5
02/08/21 4:01:00 PM,C,13
02/08/21 5:01:00 PM,C,13
02/08/21 6:01:00 PM,C,13
02/08/21 7:01:00 PM,C,12.5
02/08/21 8:01:00 PM,C,12.5
02/08/21 9:01:00 PM,C,12.5
02/08/21 10:01:00 PM,C,12.5
02/08/21 11:01:00 PM,C,12.5
03/08/21 12:01:00 AM,C,12.5
03/08/21 1:01:00 AM,C,12.5
03/08/21 2:01:00 AM,C,12.5
03/08/21 3:01:00 AM,C,12
03/08/21 4:01:00 AM,C,11.5
03/08/21 5:01:00 AM,C,11
03/08/21 6:01:00 AM,C,11
03/08/21 7:01:00 AM,C,11.5
03/08/21 8:01:00 AM,C,14
03/08/21 9:01:00 AM,C,17.5
03/08/21 10:01:00 AM,C,22
03/08/21 11:01:00 AM,C,24.5
03/08/21 12:01:00 PM,C,16
03/08/21 1:01:00 PM,C,12.5
03/08/21 2:01:00 PM,C,12.5
03/08/21 3:01:00 PM,C,12.5
03/08/21 4:01:00 PM,C,12.5
03/08/21 5:01:00 PM,C,12.5
03/08/21 6:01:00 PM,C,12.5
03/08/21 7:01:00 PM,C,12.5
03/08/21 8:01:00 PM,C,12.5
03/08/21 9:01:00 PM,C,12.5
03/08/21 10:01:00 PM,C,12.5
03/08/21 11:01:00 PM,C,12.5
04/08/21 12:01:00 AM,C,12
04/08/21 1:01:00 AM,C,12
04/08/21 2:01:00 AM,C,12
04/08/21 3:01:00 AM,C,12
04/08/21 4:01:00 AM,C,12
04/08/21 5:01:00 AM,C,11
04/08/21 6:01:00 AM,C,10.5
04/08/21 7:01:00 AM,C,11
04/08/21 8:01:00 AM,C,13.5
04/08/21 9:01:00 AM,C,17.5
04/08/21 10:01:00 AM,C,22
04/08/21 11:01:00 AM,C,25.5
04/08/21 12:01:00 PM,C,19
04/08/21 1:01:00 PM,C,12
04/08/21 2:01:00 PM,C,12
04/08/21 3:01:00 PM,C,12
04/08/21 4:01:00 PM,C,12.5
04/08/21 5:01:00 PM,C,13
04/08/21 6:01:00 PM,C,12.5
04/08/21 7:01:00 PM,C,12.5
04/08/21 8:01:00 PM,C,12.5
04/08/21 9:01:00 PM,C,12.5
04/08/21 10:01:00 PM,C,12.5
04/08/21 11:01:00 PM,C,12.5
05/08/21 12:01:00 AM,C,12.5
05/08/21 1:01:00 AM,C,12.5
05/08/21 2:01:00 AM,C,12.5
05/08/21 3:01:00 AM,C,12
05/08/21 4:01:00 AM,C,12.5
05/08/21 5:01:00 AM,C,12.5
05/08/21 6:01:00 AM,C,12
05/08/21 7:01:00 AM,C,12
05/08/21 8:01:00 AM,C,14
