"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-125.77","49.08","TOFINO A","1038210","2021-06-24 05:00","2021","06","24","05:00","12.3","","12.3","","100","","","M","3","","4","","","M","101.48","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-24 06:00","2021","06","24","06:00","12.6","","12.6","","100","","","M","36","","2","","","M","101.50","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-24 07:00","2021","06","24","07:00","12.6","","12.6","","100","","","M","23","","4","","","M","101.54","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-24 08:00","2021","06","24","08:00","12.4","","12.4","","100","","","M","19","","5","","","M","101.59","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-24 09:00","2021","06","24","09:00","12.8","","12.8","","100","","","M","19","","7","","","M","101.61","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-24 10:00","2021","06","24","10:00","13.2","","13.2","","100","","","M","20","","8","","","M","101.64","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-24 11:00","2021","06","24","11:00","14.8","","14.1","","95","","","M","19","","11","","","M","101.66","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-24 12:00","2021","06","24","12:00","15.9","","14.4","","91","","","M","21","","11","","","M","101.67","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-24 13:00","2021","06","24","13:00","16.1","","13.8","","86","","","M","20","","13","","","M","101.67","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-24 14:00","2021","06","24","14:00","16.3","","14.0","","86","","","M","18","","9","","","M","101.63","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-24 15:00","2021","06","24","15:00","18.7","","14.9","","79","","","M","20","","10","","","M","101.58","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-24 16:00","2021","06","24","16:00","19.2","","14.5","","74","","","M","25","","12","","","M","101.56","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-24 17:00","2021","06","24","17:00","16.7","","14.1","","84","","","M","18","","8","","","M","101.53","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-24 18:00","2021","06","24","18:00","16.8","","13.8","","83","","","M","15","","5","","","M","101.50","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-24 19:00","2021","06","24","19:00","14.5","","13.2","","91","","","M","14","","8","","","M","101.46","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-24 20:00","2021","06","24","20:00","12.9","","12.5","","97","","","M","14","","4","","","M","101.44","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-24 21:00","2021","06","24","21:00","12.6","","12.3","","99","","","M","14","","5","","","M","101.45","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-24 22:00","2021","06","24","22:00","12.9","","12.8","","99","","","M","","","0","","","M","101.44","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-24 23:00","2021","06","24","23:00","12.8","","12.6","","99","","","M","22","","2","","","M","101.45","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-25 00:00","2021","06","25","00:00","12.2","","12.0","","99","","","M","5","","3","","","M","101.45","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-25 01:00","2021","06","25","01:00","12.6","","12.3","","98","","","M","5","","4","","","M","101.46","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-25 02:00","2021","06","25","02:00","12.1","","11.7","","97","","","M","13","","10","","","M","101.46","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-25 03:00","2021","06","25","03:00","12.8","","12.5","","98","","","M","13","","3","","","M","101.47","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-25 04:00","2021","06","25","04:00","12.5","","12.0","","97","","","M","35","","3","","","M","101.49","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-25 05:00","2021","06","25","05:00","12.8","","12.5","","98","","","M","31","","4","","","M","101.48","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-25 06:00","2021","06","25","06:00","15.5","","14.7","","95","","","M","23","","1","","","M","101.50","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-25 07:00","2021","06","25","07:00","16.4","","14.3","","87","","","M","17","","5","","","M","101.52","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-25 08:00","2021","06","25","08:00","18.6","","15.5","","82","","","M","18","","3","","","M","101.52","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-25 09:00","2021","06","25","09:00","19.1","","15.8","","81","","","M","16","","7","","","M","101.52","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-25 10:00","2021","06","25","10:00","19.4","","16.0","","80","","","M","15","","7","","","M","101.53","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-25 11:00","2021","06","25","11:00","20.6","","16.3","","76","","","M","15","","8","","","M","101.49","","25","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-25 12:00","2021","06","25","12:00","22.1","","16.2","","69","","","M","16","","9","","","M","101.49","","27","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-25 13:00","2021","06","25","13:00","22.6","","16.6","","68","","","M","16","","12","","","M","101.47","","28","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-25 14:00","2021","06","25","14:00","27.1","","16.1","","51","","","M","20","","14","","","M","101.43","","32","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-25 15:00","2021","06","25","15:00","28.3","","14.5","","42","","","M","28","","18","","","M","101.40","","32","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-25 16:00","2021","06","25","16:00","27.2","","14.8","","46","","","M","30","","17","","","M","101.32","","31","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-25 17:00","2021","06","25","17:00","26.3","","13.8","","45","","","M","30","","17","","","M","101.27","","30","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-25 18:00","2021","06","25","18:00","27.4","","13.6","","42","","","M","31","","16","","","M","101.16","","31","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-25 19:00","2021","06","25","19:00","26.9","","14.7","","46","","","M","29","","9","","","M","101.12","","31","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-25 20:00","2021","06","25","20:00","18.7","","14.9","","78","","","M","13","","8","","","M","101.12","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-25 21:00","2021","06","25","21:00","16.5","","14.8","","89","","","M","16","","2","","","M","101.14","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-25 22:00","2021","06","25","22:00","17.5","","15.0","","85","","","M","35","","1","","","M","101.13","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-25 23:00","2021","06","25","23:00","17.0","","14.8","","87","","","M","12","","4","","","M","101.09","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-26 00:00","2021","06","26","00:00","17.1","","15.0","","87","","","M","7","","3","","","M","101.08","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-26 01:00","2021","06","26","01:00","16.7","","15.2","","90","","","M","32","","7","","","M","101.12","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-26 02:00","2021","06","26","02:00","16.7","","14.5","","87","","","M","24","","3","","","M","101.16","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-26 03:00","2021","06","26","03:00","16.0","","13.8","","86","","","M","22","","7","","","M","101.21","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-26 04:00","2021","06","26","04:00","15.8","","14.2","","90","","","M","5","","4","","","M","101.25","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-26 05:00","2021","06","26","05:00","16.1","","14.7","","92","","","M","6","","5","","","M","101.29","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-26 06:00","2021","06","26","06:00","18.7","","16.3","","86","","","M","15","","2","","","M","101.32","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-26 07:00","2021","06","26","07:00","21.9","","16.7","","72","","","M","20","","5","","","M","101.33","","27","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-26 08:00","2021","06","26","08:00","21.6","","15.8","","69","","","M","16","","7","","","M","101.34","","26","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-26 09:00","2021","06","26","09:00","22.7","","15.6","","64","","","M","17","","6","","","M","101.36","","27","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-26 10:00","2021","06","26","10:00","23.7","","17.5","","68","","","M","20","","7","","","M","101.33","","29","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-26 11:00","2021","06","26","11:00","23.6","","17.5","","68","","","M","16","","8","","","M","101.35","","29","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-26 12:00","2021","06","26","12:00","23.3","","17.4","","69","","","M","19","","9","","","M","101.35","","29","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-26 13:00","2021","06","26","13:00","24.0","","17.8","","68","","","M","17","","15","","","M","101.34","","30","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-26 14:00","2021","06","26","14:00","25.0","","18.0","","65","","","M","17","","9","","","M","101.29","","31","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-26 15:00","2021","06","26","15:00","25.7","","17.5","","60","","","M","20","","11","","","M","101.27","","31","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-26 16:00","2021","06","26","16:00","27.1","","16.4","","51","","","M","25","","16","","","M","101.25","","32","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-26 17:00","2021","06","26","17:00","27.3","","15.2","","47","","","M","29","","14","","","M","101.23","","31","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-26 18:00","2021","06","26","18:00","26.2","","14.8","","49","","","M","30","","15","","","M","101.20","","30","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-26 19:00","2021","06","26","19:00","26.2","","14.3","","47","","","M","34","","9","","","M","101.16","","30","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-26 20:00","2021","06","26","20:00","24.1","","15.4","","58","","","M","34","","5","","","M","101.10","","28","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-26 21:00","2021","06","26","21:00","21.7","","15.8","","69","","","M","29","","2","","","M","101.08","","26","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-26 22:00","2021","06","26","22:00","21.1","","15.6","","70","","","M","30","","4","","","M","101.11","","25","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-26 23:00","2021","06","26","23:00","19.6","","16.0","","79","","","M","0","","1","","","M","101.10","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-27 00:00","2021","06","27","00:00","19.3","","14.2","","72","","","M","33","","7","","","M","101.10","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-27 01:00","2021","06","27","01:00","18.1","","15.1","","82","","","M","35","","4","","","M","101.07","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-27 02:00","2021","06","27","02:00","17.4","","15.7","","89","","","M","8","","1","","","M","101.04","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-27 03:00","2021","06","27","03:00","18.1","","15.9","","87","","","M","24","","1","","","M","101.06","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-27 04:00","2021","06","27","04:00","17.4","","15.3","","87","","","M","9","","2","","","M","101.09","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-27 05:00","2021","06","27","05:00","17.2","","15.9","","92","","","M","4","","5","","","M","101.09","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-27 06:00","2021","06","27","06:00","20.8","","17.8","","82","","","M","1","","3","","","M","101.08","","27","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-27 07:00","2021","06","27","07:00","24.6","","19.8","","74","","","M","29","","4","","","M","101.07","","32","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-27 08:00","2021","06","27","08:00","23.1","","18.2","","73","","","M","15","","5","","","M","101.07","","29","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-27 09:00","2021","06","27","09:00","23.4","","18.4","","73","","","M","16","","7","","","M","101.05","","30","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-27 10:00","2021","06","27","10:00","25.2","","18.6","","66","","","M","15","","7","","","M","101.02","","32","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-27 11:00","2021","06","27","11:00","25.5","","17.5","","61","","","M","16","","9","","","M","101.00","","31","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-27 12:00","2021","06","27","12:00","23.4","","17.8","","71","","","M","15","","13","","","M","100.96","","29","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-27 13:00","2021","06","27","13:00","24.0","","18.1","","69","","","M","15","","9","","","M","100.90","","30","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-27 14:00","2021","06","27","14:00","30.3","","19.5","","52","","","M","19","","8","","","M","100.83","","37","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-27 15:00","2021","06","27","15:00","","M","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-27 16:00","2021","06","27","16:00","","M","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-27 17:00","2021","06","27","17:00","","M","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-27 18:00","2021","06","27","18:00","","M","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-27 19:00","2021","06","27","19:00","","M","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-27 20:00","2021","06","27","20:00","","M","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-27 21:00","2021","06","27","21:00","","M","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-27 22:00","2021","06","27","22:00","","M","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-27 23:00","2021","06","27","23:00","","M","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-28 00:00","2021","06","28","00:00","","M","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-28 01:00","2021","06","28","01:00","","M","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-28 02:00","2021","06","28","02:00","","M","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-28 03:00","2021","06","28","03:00","","M","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-28 04:00","2021","06","28","04:00","","M","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-28 05:00","2021","06","28","05:00","","M","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-28 06:00","2021","06","28","06:00","","M","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-28 07:00","2021","06","28","07:00","27.2","","19.4","","62","","","M","1","","7","","","M","100.53","","34","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-28 08:00","2021","06","28","08:00","","M","","M","","M","","M","","M","","M","","M","","M","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-28 09:00","2021","06","28","09:00","27.2","","19.3","","62","","","M","15","","7","","","M","100.51","","34","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-28 10:00","2021","06","28","10:00","28.4","","19.9","","59","","","M","18","","5","","","M","100.51","","36","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-28 11:00","2021","06","28","11:00","30.8","","17.3","","44","","","M","20","","9","","","M","100.51","","36","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-28 12:00","2021","06","28","12:00","28.5","","17.8","","52","","","M","18","","11","","","M","100.48","","34","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-28 13:00","2021","06","28","13:00","27.9","","18.1","","55","","","M","19","","10","","","M","100.44","","34","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-28 14:00","2021","06","28","14:00","34.6","","17.1","","35","","","M","28","","16","","","M","100.40","","40","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-28 15:00","2021","06","28","15:00","35.4","","16.8","","33","","","M","30","","16","","","M","100.35","","41","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-28 16:00","2021","06","28","16:00","35.0","","17.0","","34","","","M","29","","16","","","M","100.29","","40","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-28 17:00","2021","06","28","17:00","35.2","","17.6","","35","","","M","30","","15","","","M","100.23","","41","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-28 18:00","2021","06","28","18:00","34.4","","18.4","","38","","","M","31","","13","","","M","100.20","","41","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-28 19:00","2021","06","28","19:00","32.1","","17.4","","41","","","M","31","","9","","","M","100.18","","38","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-28 20:00","2021","06","28","20:00","28.6","","17.6","","51","","","M","","","0","","","M","100.15","","34","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-28 21:00","2021","06","28","21:00","17.6","","15.4","","87","","","M","16","","26","","","M","100.27","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-28 22:00","2021","06","28","22:00","16.4","","15.1","","92","","","M","16","","22","","","M","100.34","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-28 23:00","2021","06","28","23:00","15.2","","14.9","","98","","","M","15","","26","","","M","100.41","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-29 00:00","2021","06","29","00:00","15.2","","15.1","","99","","","M","15","","24","","","M","100.44","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-29 01:00","2021","06","29","01:00","15.1","","15.1","","100","","","M","14","","27","","","M","100.50","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-29 02:00","2021","06","29","02:00","15.2","","15.2","","100","","","M","14","","26","","","M","100.53","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-29 03:00","2021","06","29","03:00","15.3","","15.3","","100","","","M","14","","27","","","M","100.60","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-29 04:00","2021","06","29","04:00","15.5","","15.2","","98","","","M","14","","25","","","M","100.64","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-29 05:00","2021","06","29","05:00","15.6","","15.2","","97","","","M","15","","20","","","M","100.65","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-29 06:00","2021","06","29","06:00","15.9","","15.2","","96","","","M","15","","16","","","M","100.69","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-29 07:00","2021","06","29","07:00","15.9","","15.2","","95","","","M","14","","20","","","M","100.67","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-29 08:00","2021","06","29","08:00","16.2","","15.2","","94","","","M","15","","17","","","M","100.67","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-29 09:00","2021","06","29","09:00","16.2","","15.2","","94","","","M","15","","20","","","M","100.71","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-29 10:00","2021","06","29","10:00","16.4","","15.6","","95","","","M","14","","17","","","M","100.75","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-29 11:00","2021","06","29","11:00","16.7","","15.8","","94","","","M","15","","14","","","M","100.78","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-29 12:00","2021","06","29","12:00","16.9","","15.8","","93","","","M","16","","14","","","M","100.82","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-29 13:00","2021","06","29","13:00","16.8","","15.6","","93","","","M","18","","12","","","M","100.80","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-29 14:00","2021","06","29","14:00","17.6","","16.2","","91","","","M","16","","14","","","M","100.75","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-29 15:00","2021","06","29","15:00","17.6","","15.9","","90","","","M","18","","12","","","M","100.70","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-29 16:00","2021","06","29","16:00","17.4","","16.0","","91","","","M","19","","10","","","M","100.66","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-29 17:00","2021","06","29","17:00","17.4","","15.9","","91","","","M","23","","11","","","M","100.69","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-29 18:00","2021","06","29","18:00","16.7","","15.7","","94","","","M","25","","11","","","M","100.74","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-29 19:00","2021","06","29","19:00","16.8","","15.3","","91","","","M","30","","16","","","M","100.73","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-29 20:00","2021","06","29","20:00","16.3","","15.3","","94","","","M","30","","13","","","M","100.64","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-29 21:00","2021","06","29","21:00","15.9","","15.3","","96","","","M","27","","11","","","M","100.67","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-29 22:00","2021","06","29","22:00","15.7","","15.6","","99","","","M","17","","6","","","M","100.67","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-29 23:00","2021","06","29","23:00","15.5","","15.5","","100","","","M","16","","8","","","M","100.71","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-30 00:00","2021","06","30","00:00","15.4","","15.4","","100","","","M","15","","9","","","M","100.76","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-30 01:00","2021","06","30","01:00","15.2","","15.2","","100","","","M","16","","12","","","M","100.78","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-30 02:00","2021","06","30","02:00","15.2","","15.2","","100","","","M","15","","9","","","M","100.82","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-30 03:00","2021","06","30","03:00","15.2","","15.1","","99","","","M","15","","10","","","M","100.84","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-30 04:00","2021","06","30","04:00","15.1","","15.0","","99","","","M","13","","9","","","M","100.86","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-30 05:00","2021","06","30","05:00","15.2","","15.1","","99","","","M","9","","7","","","M","100.85","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-30 06:00","2021","06","30","06:00","15.6","","15.2","","98","","","M","15","","10","","","M","100.87","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-30 07:00","2021","06","30","07:00","15.6","","15.4","","99","","","M","16","","10","","","M","100.88","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-30 08:00","2021","06","30","08:00","15.8","","15.3","","96","","","M","15","","10","","","M","100.91","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-30 09:00","2021","06","30","09:00","16.2","","15.1","","94","","","M","14","","5","","","M","100.92","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-30 10:00","2021","06","30","10:00","16.8","","15.7","","93","","","M","17","","10","","","M","100.94","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-30 11:00","2021","06","30","11:00","16.5","","15.5","","93","","","M","19","","10","","","M","101.01","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-30 12:00","2021","06","30","12:00","15.8","","15.2","","96","","","M","21","","9","","","M","101.07","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-30 13:00","2021","06","30","13:00","15.7","","15.5","","99","","","M","17","","8","","","M","101.09","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-30 14:00","2021","06","30","14:00","16.0","","15.9","","99","","","M","17","","8","","","M","101.12","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-30 15:00","2021","06","30","15:00","16.7","","15.9","","95","","","M","17","","8","","","M","101.12","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-30 16:00","2021","06","30","16:00","16.6","","15.6","","94","","","M","20","","11","","","M","101.14","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-30 17:00","2021","06","30","17:00","16.4","","15.6","","95","","","M","20","","12","","","M","101.13","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-30 18:00","2021","06","30","18:00","17.2","","15.3","","89","","","M","29","","14","","","M","101.11","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-30 19:00","2021","06","30","19:00","15.9","","14.9","","94","","","M","30","","16","","","M","101.10","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-30 20:00","2021","06","30","20:00","16.0","","14.3","","90","","","M","29","","14","","","M","101.10","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-30 21:00","2021","06","30","21:00","15.7","","14.3","","91","","","M","30","","7","","","M","101.14","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-30 22:00","2021","06","30","22:00","15.0","","14.3","","95","","","M","29","","14","","","M","101.14","","","","","","NA"
"-125.77","49.08","TOFINO A","1038210","2021-06-30 23:00","2021","06","30","23:00","14.4","","13.7","","96","","","M","30","","10","","","M","101.13","","","","","","NA"
